,journal_clean,date
13975,Reuters général,2017-05-22
13976,Aujourd'hui en France,2019-02-04
13977,Yahoo! Finance France réf. Yahoo! Finance FR,2020-05-18
13978,Boursorama réf. Boursorama,2020-10-15
13979,Boursorama réf. Boursorama,2020-07-20
13980,Boursorama réf. Boursorama,2020-10-29
13981,Boursorama réf. Boursorama,2020-11-02
13982,Boursorama réf. Boursorama,2020-12-15
13983,Boursorama réf. Boursorama,2020-09-09
13984,La Tribune,2015-12-29
13985,Aujourd'hui en France,2018-10-05
13986,Midi Libre,2015-07-05
13987,Aujourd'hui en France,2019-12-03
13988,Points de Vente,2020-03-02
13989,Centre Presse Vienne,2017-02-11
13990,Votre argent,2015-01-19
13991,Aujourd'hui en France,2019-02-20
13992,Aujourd'hui en France,2019-12-02
13993,ElectroniqueS,2019-11-30
13994,ElectroniqueS,2018-11-23
13995,Aujourd'hui en France,2018-06-18
13996,Midi Libre,2016-07-26
13997,Aujourd'hui en France,2018-09-24
13998,L'AGEFI,2020-03-12
13999,La Provence,2018-09-29
14000,Aujourd'hui en France,2020-03-05
14001,Yahoo! Finance France réf. Yahoo! Finance FR,2020-12-14
14002,La Provence,2020-01-31
14003,E marketing,2016-09-21
14004,L'Indépendant,2011-11-05
14005,La Provence,2012-10-15
14006,La Nouvelle République du Centre OuestINDRE ET LOIRE,2019-01-28
14007,Aujourd'hui en France,2020-03-06
14008,La Provence,2017-10-13
14009,Aujourd'hui en France,2020-05-12
14010,Stratégies,2019-06-24
14011,Aujourd'hui en France,2020-04-24
14012,Aujourd'hui en France,2019-01-15
14013,Aujourd'hui en France,2020-01-27
14014,Aujourd'hui en France,2019-04-10
14015,Boursorama réf. Boursorama,2020-08-11
14016,Aujourd'hui en France,2019-03-03
14017,Le Monde,2015-06-30
14018,Aujourd'hui en France,2020-01-08
14019,Le Figaro,2016-05-02
14020,Aujourd'hui en France,2019-09-13
14021,Mesures,2019-01-28
14022,ElectroniqueS,2019-08-27
14023,La Nouvelle République du Centre OuestDEUX SEVRES,2018-11-17
14024,Aujourd'hui en France,2019-11-29
14025,Aujourd'hui en France,2020-02-08
14026,Aujourd'hui en France,2019-02-03
14027,Aujourd'hui en France,2018-12-22
14028,RiskAssur,2018-03-21
14029,Yahoo! France réf. Yahoo France,2020-12-22
14030,Aujourd'hui en France,2018-08-20
14031,Yahoo! Finance France réf. Yahoo! Finance FR,2020-09-05
14032,Les Echos,2019-06-18
14033,Boursorama réf. Boursorama,2020-07-24
14034,Boursorama réf. Boursorama,2020-11-16
14035,Aujourd'hui en France,2018-10-25
14036,L'Usine Nouvelle,2012-12-06
14037,Aujourd'hui en France,2019-11-19
14038,Ouest France,2019-02-14
14039,Aujourd'hui en France,2018-10-01
14040,ElectroniqueS,2018-12-11
14041,Aujourd'hui en France,2019-06-04
14042,Aujourd'hui en France,2018-05-14
14043,Le Parisien,2018-05-14
14044,Sud Ouest,2018-03-19
14045,Boursorama réf. Boursorama,2020-08-10
14046,E marketing,2016-09-08
14047,Le Progrès Lyon,2019-10-27
14048,Ouest France,2015-10-03
14049,Aujourd'hui en France,2019-01-21
14050,La Provence,2018-11-11
14051,Yahoo! Finance France réf. Yahoo! Finance FR,2020-09-30
14052,Aujourd'hui en France,2020-02-14
14053,La Nouvelle République du Centre OuestINDRE ET LOIRE,2018-05-26
14054,Aujourd'hui en France,2019-01-07
14055,Aujourd'hui en France,2020-02-03
14056,Aujourd'hui en France,2018-01-17
14057,CLUBIC réf. Clubic,2020-07-29
14058,ElectroniqueS,2019-02-04
14059,Mesures,2012-06-01
14060,Le Parisien,2015-04-20
14061,Yahoo! France réf. Yahoo France,2020-12-19
14062,Négoce,2017-03-07
14063,Aujourd'hui en France,2018-07-09
14064,Le Parisien,2018-07-09
14065,La Nouvelle République du Centre OuestINDRE ET LOIRE,2019-06-05
14066,ElectroniqueS,2019-12-18
14067,Sud Ouest,2020-09-20
14068,La Nouvelle République du Centre OuestDEUX SEVRES,2017-01-14
14069,Aujourd'hui en France,2017-12-13
14070,Aujourd'hui en France,2018-03-14
14071,Aujourd'hui en France,2019-08-16
14072,Sud Ouest,2020-01-05
14073,Aujourd'hui en France,2018-11-05
14074,Sud Ouest,2018-06-04
14075,Aujourd'hui en France,2018-06-14
14076,La Provence,2018-03-10
14077,Aujourd'hui en France,2019-01-20
14078,Aujourd'hui en France,2018-08-13
14079,Aujourd'hui en France,2018-09-09
14080,L'AGEFI,2017-04-20
14081,Ouest France,2018-02-01
14082,JournalAuto,2018-10-15
14083,E marketing,2017-01-18
14084,Aujourd'hui en France,2018-04-22
14085,Le Parisien,2018-04-22
14086,Le Figaro,2018-03-23
14087,Le Progrès Lyon,2018-05-22
14088,Aujourd'hui en France,2019-09-23
14089,Aujourd'hui en France,2019-01-30
14090,Le Figaro,2018-01-06
14091,L'AGEFI,2017-09-14
14092,Aujourd'hui en France,2018-12-17
14093,Aujourd'hui en France,2018-08-18
14094,Aujourd'hui en France,2020-03-13
14095,Revue Lamy Droit de l'immatériel,2017-07-01
14096,Aujourd'hui en France,2018-09-03
14097,La Nouvelle République du Centre OuestINDRE ET LOIRE,2016-04-30
14098,Yahoo! Finance France réf. Yahoo! Finance FR,2020-11-19
14099,Stratégies,2020-06-11
14100,Midi Libre,2012-08-22
14101,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2020-10-26
14102,Aujourd'hui en France,2020-01-10
14103,Le Monde,2015-07-21
14104,ABC Bourse,2018-12-21
14105,ABC Bourse,2019-03-13
14106,Var Matin réf. Varmatin,2020-12-04
14107,Stratégies,2016-05-19
14108,Aujourd'hui en France,2019-10-11
14109,Aujourd'hui en France,2019-01-09
14110,E marketing,2017-05-24
14111,Mesures,2014-10-01
14112,Aujourd'hui en France,2019-11-12
14113,Boursorama réf. Boursorama,2020-07-16
14114,Aujourd'hui en France,2020-04-30
14115,Sud Ouest,2019-11-13
14116,Boursorama réf. Boursorama,2020-09-30
14117,CLUBIC réf. Clubic,2020-05-29
14118,Aujourd'hui en France,2020-04-09
14119,Aujourd'hui en France,2019-03-07
14120,Mesures,2019-07-09
14121,Aujourd'hui en France,2019-09-21
14122,Le Parisien,2016-09-06
14123,l'Humanité,2020-12-18
14124,Le Point,2016-11-14
14125,RiskAssur,2018-03-07
14126,Aujourd'hui en France,2017-12-12
14127,Aujourd'hui en France,2018-09-26
14128,Aujourd'hui en France,2019-04-04
14129,Emerce,2017-09-13
14130,E marketing,2017-09-13
14131,Aujourd'hui en France,2019-10-23
14132,Midi Libre,2015-11-15
14133,ElectroniqueS,2020-03-18
14134,ElectroniqueS,2014-06-01
14135,ElectroniqueS,2013-11-01
14136,ElectroniqueS,2016-03-01
14137,Aujourd'hui en France,2019-06-02
14138,E marketing,2017-01-10
14139,E marketing,2017-01-10
14140,E marketing,2017-01-10
14141,E marketing,2017-01-10
14142,Aujourd'hui en France,2019-10-11
14143,Midi Libre,2014-02-02
14144,La Nouvelle République du Centre Ouest,2016-02-05
14145,Aujourd'hui en France,2019-05-15
14146,Aujourd'hui en France,2019-12-03
14147,Mesures,2015-12-01
14148,La Tribune,2018-07-25
14149,Sud Ouest,2018-08-29
14150,Le Télégramme BretagneLORIENT,2015-07-01
14151,La Gazette desmunes,2018-05-17
14152,Aujourd'hui en France,2018-02-26
14153,JournalAuto,2018-11-26
14154,La Nouvelle République du Centre OuestINDRE,2019-03-14
14155,Yahoo! France réf. Yahoo France,2020-12-05
14156,La Provence,2020-03-06
14157,ElectroniqueS,2018-09-25
14158,Le Journal du Net JDN,2019-05-14
14159,Aujourd'hui en France,2019-10-10
14160,Le Figaro,2019-04-01
14161,Midi Libre,2014-03-08
14162,Aujourd'hui en France,2018-06-12
14163,Aujourd'hui en France,2018-06-04
14164,Boursorama réf. Boursorama,2020-07-09
14165,Aujourd'hui en France,2019-11-25
14166,Le Point,2020-11-12
14167,Aujourd'hui en France,2018-11-21
14168,Le Figaro,2016-05-14
14169,Le Progrès Lyon,2017-08-24
14170,La Tribune,2016-07-13
14171,La Provence,2020-11-24
14172,CLUBIC réf. Clubic,2020-07-01
14173,E marketing,2016-06-03
14174,Aujourd'hui en France,2018-08-06
14175,Aujourd'hui en France,2019-12-20
14176,Aujourd'hui en France,2019-11-07
14177,Mesures,2015-01-01
14178,Yahoo! France réf. Yahoo France,2020-12-15
14179,Aujourd'hui en France,2019-01-07
14180,Aujourd'hui en France,2020-03-31
14181,Le Progrès Lyon,2014-11-18
14182,FranceTv Info réf. France TV Info,2020-11-26
14183,Ouest France,2017-09-11
14184,La Nouvelle République du Centre OuestINDRE ET LOIRE,2017-06-23
14185,M Le Magazine du Monde,2018-11-17
14186,Aujourd'hui en France,2019-05-13
14187,Aujourd'hui en France,2019-10-25
14188,Stratégies,2020-07-10
14189,Aujourd'hui en France,2019-01-30
14190,Aujourd'hui en France,2018-06-13
14191,Aujourd'hui en France,2019-01-30
14192,Aujourd'hui en France,2019-10-07
14193,Aujourd'hui en France,2019-07-01
14194,Cercle Finance,2013-10-07
14195,Aujourd'hui en France,2018-06-21
14196,CLUBIC réf. Clubic,2020-12-24
14197,Investir Le Journal des finances,2018-05-19
14198,Boursorama réf. Boursorama,2020-10-06
14199,Boursorama réf. Boursorama,2020-07-09
14200,ElectroniqueS,2019-07-24
14201,ElectroniqueS,2019-10-31
14202,ElectroniqueS,2019-02-04
14203,ElectroniqueS,2019-03-30
14204,ElectroniqueS,2019-10-31
14205,L'AGEFI,2018-09-06
14206,L'AGEFI,2018-03-29
14207,Sud Ouest,2019-03-16
14208,Sud Ouest,2018-02-13
14209,Sud Ouest,2018-10-03
14210,Sud Ouest,2018-04-16
14211,Sud Ouest,2018-11-27
14212,Sud Ouest,2019-03-16
14213,Sud Ouest,2019-03-16
14214,Sud Ouest,2015-07-10
14215,Sud Ouest,2015-09-23
14216,La Nouvelle République du Centre OuestINDRE ET LOIRE,2017-03-18
14217,Boursorama réf. Boursorama,2020-06-10
14218,Stratégies,2017-01-26
14219,Aujourd'hui en France,2020-05-02
14220,Mesures,2020-01-28
14221,Aujourd'hui en France,2018-01-22
14222,Aujourd'hui en France,2019-07-26
14223,CLUBIC réf. Clubic,2020-09-10
14224,La Dépêche du MidiGers,2020-01-15
14225,Environnement Magazine,2015-03-01
14226,Le Parisien,2016-07-27
14227,Aujourd'hui en France,2019-03-18
14228,Yahoo! France réf. Yahoo France,2020-11-15
14229,La Nouvelle République DimancheLOIR ET CHER,2019-12-01
14230,Aujourd'hui en France,2018-10-27
14231,Mesures,2020-07-10
14232,La Provence,2020-11-20
14233,Mesures,2020-07-10
14234,L'AGEFI,2017-11-30
14235,L'AGEFI,2020-03-05
14236,Var Matin réf. Varmatin,2020-08-18
14237,ElectroniqueS,2017-02-27
14238,Centre Presse Vienne,2018-12-22
14239,Aujourd'hui en France,2020-04-07
14240,TecHopital réf. TecHopital,2020-12-04
14241,Aujourd'hui en France,2019-11-27
14242,CLUBIC réf. Clubic,2020-07-22
14243,Stratégies,2019-06-27
14244,ElectroniqueS,2018-09-20
14245,Aujourd'hui en France,2018-06-04
14246,Yahoo! France réf. Yahoo France,2020-11-17
14247,L'AGEFI,2020-04-09
14248,Yahoo! France réf. Yahoo France,2020-11-16
14249,L'AGEFI,2020-02-27
14250,Banques des Particuliers,2018-05-17
14251,Banques Hebdo,2017-07-19
14252,ElectroniqueS,2018-04-03
14253,Financement des Particuliers,2017-09-25
14254,L'Obs,2019-11-05
14255,La Lettre du Conseil,2013-04-23
14256,Le Jdd,2013-11-28
14257,Le Point,2018-10-01
14258,Ouest France,2018-05-20
14259,Paris Match,2012-12-13
14260,Pneumatique,2018-10-11
14261,Sécurité Informatique,2013-04-24
14262,Technologies Bancaires,2017-01-05
14263,L'AGEFI,2020-03-12
14264,La Provence,2020-09-22
14265,Aujourd'hui en France,2019-07-09
14266,E marketing,2016-12-04
14267,L'Indépendant,2013-12-21
14268,Le Parisien,2018-03-26
14269,Aujourd'hui en France,2018-10-29
14270,Collaboratif info réf. Collaboratif info,2020-12-17
14271,Aujourd'hui en France,2018-06-20
14272,ElectroniqueS,2018-05-22
14273,Aujourd'hui en France,2018-01-22
14274,Nord Éclair réf. Nord Éclair,2020-12-17
14275,Midi Libre,2016-10-14
14276,Aujourd'hui en France,2017-12-18
14277,Ouest France,2018-10-03
14278,Le Progrès Lyon,2018-11-12
14279,Le Figaro,2019-01-05
14280,Le Progrès Lyon,2020-09-02
14281,Aujourd'hui en France,2019-03-09
14282,Aujourd'hui en France,2020-02-05
14283,Aujourd'hui en France,2020-01-28
14284,Télérama,2017-08-26
14285,Télérama,2017-09-22
14286,La Nouvelle République du Centre OuestLOIR ET CHER,2016-11-05
14287,Centre Presse Vienne,2016-11-16
14288,Aujourd'hui en France,2020-04-30
14289,Le Monde,2014-12-03
14290,Le Point,2017-09-02
14291,Rayon Boissons,2018-08-24
14292,Le Progrès Lyon,2015-11-24
14293,Aujourd'hui en France,2019-11-28
14294,Aujourd'hui en France,2018-11-22
14295,Aujourd'hui en France,2020-02-02
14296,Aujourd'hui en France,2019-07-26
14297,Centre Presse Vienne,2019-07-09
14298,JournalAuto,2018-12-18
14299,Aujourd'hui en France,2018-02-03
14300,Écrans,2013-06-11
14301,Aujourd'hui en France,2018-10-23
14302,Aujourd'hui en France,2019-08-20
14303,Aujourd'hui en France,2019-04-10
14304,Aujourd'hui en France,2018-05-29
14305,Aujourd'hui en France,2020-04-27
14306,Midi Libre,2016-07-06
14307,La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2019-03-01
14308,Aujourd'hui en France,2019-04-10
14309,Aujourd'hui en France,2019-08-14
14310,Le Figaro,2017-04-11
14311,Aujourd'hui en France,2019-04-11
14312,Midi Libre,2016-03-10
14313,E marketing,2016-08-31
14314,E marketing,2016-08-31
14315,CLUBIC réf. Clubic,2020-06-12
14316,Le Figaro,2019-03-01
14317,Boursorama réf. Boursorama,2020-12-01
14318,Aujourd'hui en France,2017-09-26
14319,ElectroniqueS,2018-07-21
14320,Aujourd'hui en France,2020-03-14
14321,Le Progrès Lyon,2020-01-05
14322,Aujourd'hui en France,2020-03-27
14323,Midi Libre,2016-01-26
14324,Le Parisien,2018-01-08
14325,Le Figaro,2016-07-29
14326,Écrans,2015-11-01
14327,Aujourd'hui en France,2018-03-18
14328,Aujourd'hui en France,2018-06-14
14329,Le Figaro,2015-04-23
14330,Yahoo! France réf. Yahoo France,2020-11-19
14331,Industrie et Technologies,2017-09-01
14332,Ouest France,2017-11-04
14333,Ouest France,2017-02-03
14334,Le Journal des entreprises,2011-09-01
14335,ElectroniqueS,2018-11-23
14336,LSA,2013-04-25
14337,Le Figaro,2015-06-12
14338,Le Parisien,2019-06-21
14339,Le Parisien,2018-06-22
14340,La Provence,2018-06-30
14341,La Nouvelle République du Centre OuestINDRE ET LOIRE,2018-02-01
14342,Les Cahiers du DRH,2019-06-01
14343,La Nouvelle République du Centre OuestDEUX SEVRES,2017-01-25
14344,Boursorama réf. Boursorama,2020-10-29
14345,Boursorama réf. Boursorama,2020-12-02
14346,Boursorama réf. Boursorama,2020-09-25
14347,Boursorama réf. Boursorama,2020-06-16
14348,Boursorama réf. Boursorama,2020-10-16
14349,Boursorama réf. Boursorama,2020-06-17
14350,Boursorama réf. Boursorama,2020-10-18
14351,Boursorama réf. Boursorama,2020-07-01
14352,Boursorama réf. Boursorama,2020-05-21
14353,Boursorama réf. Boursorama,2020-08-24
14354,Boursorama réf. Boursorama,2020-10-27
14355,Boursorama réf. Boursorama,2020-07-29
14356,Boursorama réf. Boursorama,2020-06-29
14357,Boursorama réf. Boursorama,2020-12-31
14358,Boursorama réf. Boursorama,2020-09-04
14359,Boursorama réf. Boursorama,2020-07-07
14360,Boursorama réf. Boursorama,2020-09-09
14361,Aujourd'hui en France,2019-05-13
14362,CNews Matin Lyon Plus,2017-11-16
14363,E marketing,2016-10-28
14364,La Nouvelle République du Centre OuestDEUX SEVRES,2015-12-02
14365,Aujourd'hui en France,2019-06-21
14366,Yahoo! Finance France réf. Yahoo! Finance FR,2020-07-08
14367,Boursorama réf. Boursorama,2020-12-06
14368,Aujourd'hui en France,2017-09-24
14369,JournalAuto,2018-10-25
14370,Le Parisien,2017-12-26
14371,Aujourd'hui en France,2018-01-12
14372,Aujourd'hui en France,2019-12-26
14373,CLUBIC réf. Clubic,2020-07-20
14374,Aujourd'hui en France,2019-11-22
14375,Aujourd'hui en France,2019-10-20
14376,Aujourd'hui en France,2018-05-22
14377,Aujourd'hui en France,2019-03-16
14378,Yahoo! Finance France réf. Yahoo! Finance FR,2020-08-07
14379,Le Progrès Lyon,2019-05-28
14380,Le Parisien,2016-11-18
14381,Aujourd'hui en France,2019-08-16
14382,Le Parisien,2016-12-06
14383,Écrans,2015-03-06
14384,La Nouvelle République du Centre OuestDEUX SEVRES,2018-11-27
14385,Cercle Finance,2011-04-06
14386,J2R,2019-01-09
14387,Aujourd'hui en France,2018-02-18
14388,Yahoo! France réf. Yahoo France,2020-12-28
14389,Yahoo! France réf. Yahoo France,2020-11-23
14390,Le Parisien,2016-07-25
14391,Aujourd'hui en France,2020-02-20
14392,Midi Libre,2016-10-18
14393,CLUBIC réf. Clubic,2020-12-04
14394,CLUBIC réf. Clubic,2020-11-26
14395,L'Usine Nouvelle,2020-10-15
14396,La Revue du Digital réf. La Revue du Digital,2020-12-16
14397,Stratégies – Le 13H,2020-05-04
14398,L'AGEFI,2018-08-23
14399,Ouest France,2017-05-03
14400,CLUBIC réf. Clubic,2020-05-25
14401,La Tribune,2015-12-17
14402,CLUBIC réf. Clubic,2020-05-26
14403,Les Echos,2020-03-12
14404,La Vie,2020-04-16
14405,Übergizmo,2018-11-15
14406,Ouest France,2019-04-12
14407,Télérama,2017-05-13
14408,Les Echos,2017-06-16
14409,Ouest France,2019-07-04
14410,Aujourd'hui en France,2019-06-05
14411,Aujourd'hui en France,2020-03-24
14412,Les Echos,2016-10-12
14413,Aujourd'hui en France,2020-02-20
14414,Le Parisien,2020-02-20
14415,Aujourd'hui en France,2019-02-15
14416,Les Echos,2018-03-19
14417,Aujourd'hui en France,2020-01-07
14418,Les Echos,2016-04-08
14419,Aujourd'hui en France,2018-07-02
14420,Aujourd'hui en France,2020-04-27
14421,Aujourd'hui en France,2017-09-22
14422,L'Usine Nouvelle,2016-05-12
14423,Aujourd'hui en France,2019-02-20
14424,Le Figaro,2016-07-02
14425,Aujourd'hui en France,2018-01-26
14426,Télérama,2013-11-30
14427,Le Figaro,2018-04-21
14428,Aujourd'hui en France,2019-09-24
14429,Ouest France,2017-06-23
14430,Les Echos,2018-09-10
14431,Les Echos,2019-11-27
14432,Aujourd'hui en France,2019-10-18
14433,Les Echos,2020-04-20
14434,Ouest France,2018-03-01
14435,Ouest France,2020-09-25
14436,Ouest France,2018-04-20
14437,Les Echos,2018-05-09
14438,Aujourd'hui en France,2019-12-24
14439,Les Echos,2017-12-25
14440,Les Echos,2017-12-14
14441,L'Observatoire des Produits Bancaires,2018-03-11
14442,Aujourd'hui en France,2018-06-10
14443,Le Parisien,2018-06-10
14444,LSA,2016-07-07
14445,Ouest France,2016-09-27
14446,Aujourd'hui en France,2018-06-11
14447,Les Echos,2018-03-07
14448,Aujourd'hui en France,2018-06-10
14449,Le Parisien,2018-06-10
14450,L'Usine Nouvelle,2015-06-18
14451,Aujourd'hui en France,2018-12-02
14452,Ouest France,2017-02-14
14453,La Tribune,2018-08-31
14454,Les Echos,2019-07-16
14455,Le Progrès Lyon,2020-05-10
14456,L'AGEFI,2017-07-20
14457,Télérama,2014-10-11
14458,Aujourd'hui en France,2018-11-29
14459,Aujourd'hui en France,2020-01-15
14460,L'Équipe,2020-02-04
14461,Aujourd'hui en France,2019-12-09
14462,Les Echos,2020-07-09
14463,Aujourd'hui en France,2019-10-28
14464,Point Banque,2015-11-01
14465,Le Figaro,2018-01-20
14466,Le Figaro,2019-05-11
14467,Aujourd'hui en France,2018-08-28
14468,Le Maine Libre,2019-05-24
14469,Télérama,2017-12-02
14470,Le Maine Libre,2019-10-10
14471,Presse Océan,2019-05-24
14472,Aujourd'hui en France,2019-04-08
14473,Ouest France,2018-02-16
14474,Ouest France,2018-02-10
14475,Les Echos,2020-11-09
14476,La Tribune,2014-11-27
14477,Le Progrès Lyon,2020-09-02
14478,Aujourd'hui en France,2018-02-15
14479,Direct Matin Lyon PlusLYP,2015-04-09
14480,Les Dossiers de l'Actualité,2019-04-01
14481,Le Figaro,2018-09-24
14482,Le Parisien,2017-06-13
14483,Les Echos,2015-05-20
14484,Ouest France,2019-10-18
14485,Le Courrier de l'OuestAngers; Saumur,2018-12-06
14486,Aujourd'hui en France,2018-04-22
14487,Presse Océan,2019-11-13
14488,Le Figaro,2019-09-28
14489,Les Echos,2014-11-24
14490,Aujourd'hui en France,2019-11-04
14491,Aujourd'hui en France,2018-05-06
14492,L'Usine Nouvelle,2014-11-06
14493,La Gazette desmunes,2020-10-28
14494,Le Progrès Lyon,2019-09-24
14495,Aujourd'hui en France,2018-06-13
14496,Aujourd'hui en France,2019-09-17
14497,Aujourd'hui en France,2018-03-28
14498,Aujourd'hui en France,2018-12-21
14499,Aujourd'hui en France,2018-10-07
14500,Aujourd'hui en France,2019-07-29
14501,Ouest France,2018-06-06
14502,Les Echos,2018-01-15
14503,Übergizmo,2019-05-16
14504,Übergizmo,2019-05-24
14505,L'Usine Nouvelle,2014-03-27
14506,Les Echos,2017-10-02
14507,Les Echos,2018-01-15
14508,Les Echos,2018-11-03
14509,Aujourd'hui en France,2020-02-25
14510,Le Figaro,2018-06-06
14511,Aujourd'hui en France,2018-01-18
14512,Le Courrier de l'OuestCholet,2019-05-03
14513,Ouest France,2017-05-29
14514,Les Echos,2018-12-02
14515,Le Monde,2015-07-29
14516,Le Courrier de l'OuestNord Anjou; Saumur; Cholet; Angers,2018-07-01
14517,Les Echos,2019-09-29
14518,Aujourd'hui en France,2020-03-01
14519,Ouest France,2020-01-06
14520,Ouest France,2016-11-30
14521,Ouest France,2019-08-01
14522,Aujourd'hui en France,2020-05-08
14523,Les Echos,2017-10-07
14524,Aujourd'hui en France,2018-10-26
14525,L'Usine Nouvelle,2012-11-08
14526,Les Echos,2018-01-21
14527,Ouest France,2020-02-25
14528,Les Echos,2018-01-17
14529,Le Maine Libre,2019-05-10
14530,Aujourd'hui en France,2020-01-24
14531,Aujourd'hui en France,2018-03-19
14532,Aujourd'hui en France,2019-05-17
14533,Télérama,2016-05-14
14534,Rue89,2015-03-03
14535,Télérama,2020-11-21
14536,Aujourd'hui en France,2019-04-17
14537,Les Echos,2019-03-07
14538,Les Echos,2017-10-08
14539,Les Echos,2019-04-26
14540,Ouest France,2016-08-05
14541,Le Maine LibreSarthe Loir; Haute Sarthe; Grand Mans,2019-07-21
14542,Ouest France,2019-11-28
14543,Ouest France,2019-10-20
14544,Ouest France,2019-09-25
14545,Ouest France,2019-11-19
14546,Ouest France,2020-02-10
14547,Ouest France,2020-02-08
14548,Ouest France,2020-10-06
14549,Ouest France,2018-12-15
14550,Ouest France,2017-10-19
14551,Ouest France,2019-11-27
14552,Le Figaro Étudiant,2017-06-16
14553,Le Figaro,2018-05-25
14554,Le Parisien,2017-06-28
14555,Aujourd'hui en France,2017-09-28
14556,Mesures,2019-11-19
14557,Aujourd'hui en France,2019-09-23
14558,Aujourd'hui en France,2014-11-17
14559,La Provence,2017-09-21
14560,Aujourd'hui en France,2020-05-22
14561,Aujourd'hui en France,2018-07-08
14562,Aujourd'hui en France,2019-07-09
14563,Aujourd'hui en France,2020-02-21
14564,Aujourd'hui en France,2019-04-23
14565,Midi Libre,2016-05-16
14566,Aujourd'hui en France,2020-02-16
14567,Aujourd'hui en France,2019-09-10
14568,La Nouvelle République du Centre Ouest,2020-02-20
14569,Le Progrès Lyon,2018-09-11
14570,Midi Libre,2011-08-06
14571,Aujourd'hui en France,2019-10-17
14572,L'Indépendant,2011-10-20
14573,La Recherche,2019-05-01
14574,Le Figaro,2020-03-06
14575,Stratégies,2017-05-04
14576,Stratégies,2020-02-13
14577,Centre Presse Vienne,2017-12-01
14578,La Provence,2020-04-15
14579,Aujourd'hui en France,2019-02-18
14580,Mesures,2019-08-21
14581,Mesures,2016-06-22
14582,Mesures,2015-03-23
14583,Mesures,2015-03-30
14584,Mesures,2014-09-02
14585,Industrie et Technologies,2020-11-02
14586,Mesures,2020-12-10
14587,Mesures,2019-06-28
14588,Mesures,2019-06-18
14589,Mesures,2020-03-26
14590,Les Echos,2019-03-08
14591,Mesures,2020-07-07
14592,CFNEWS Immobilier et Iastructures,2020-01-17
14593,CFNEWS Immobilier et Iastructures,2020-02-14
14594,CFNEWS Immobilier et Iastructures,2018-10-12
14595,CFNEWS Immobilier et Iastructures,2019-05-24
14596,CFNEWS Immobilier et Iastructures,2019-06-07
14597,CFNEWS Immobilier et Iastructures,2019-06-14
14598,CFNEWS Immobilier et Iastructures,2019-07-05
14599,CFNEWS Immobilier et Iastructures,2019-12-06
14600,Air et Cosmos,2018-07-20
14601,Le Monde,2018-03-29
14602,Air et Cosmos,2015-10-23
14603,Ouest France,2019-10-03
14604,Points de Vente,2020-07-06
14605,L'Echo touristique,2015-10-01
14606,Air et Cosmos,2018-09-14
14607,Le Parisien,2018-06-18
14608,L'Indépendant,2011-05-04
14609,Sciences et Avenir,2015-11-12
14610,Sciences et Avenir,2017-04-13
14611,IT for Business,2018-12-14
14612,Le Pays RoannaisTarare,2019-07-11
14613,L'Echo républicain,2019-11-09
14614,Sciences et Avenir,2020-11-19
14615,01 net,2015-06-24
14616,Votre argent,2016-04-07
14617,ElectroniqueS,2019-09-23
14618,Stratégies,2019-06-20
14619,DAF Magazine,2018-06-29
14620,Mesures,2018-04-13
14621,DAF Magazine,2019-06-19
14622,Air et Cosmos,2019-09-27
14623,Boursier,2018-10-11
14624,Midi Libre,2012-09-20
14625,L'Express,2017-08-23
14626,Reuters général,2017-01-20
14627,Reuters général,2016-03-09
14628,Reuters économique,2015-11-06
14629,L'Indépendant,2019-11-27
14630,L'Indépendant,2020-04-27
14631,L'Indépendant,2019-09-23
14632,L'Indépendant,2018-11-08
14633,L'Indépendant,2019-03-22
14634,L'Indépendant,2020-07-29
14635,L'Indépendant,2018-06-29
14636,Agence Option Finance AOF,2020-02-28
14637,Agence Option Finance AOF,2020-01-06
14638,Agence Option Finance AOF,2019-03-21
14639,Agence Option Finance AOF,2019-06-19
14640,Agence Option Finance AOF,2019-11-07
14641,Agence Option Finance AOF,2019-10-10
14642,Agence Option Finance AOF,2015-01-13
14643,Agence Option Finance AOF,2019-05-09
14644,Agence Option Finance AOF,2020-09-22
14645,Agence Option Finance AOF,2018-11-09
14646,Agence Option Finance AOF,2018-04-25
14647,Agence Option Finance AOF,2019-12-19
14648,Agence Option Finance AOF,2020-04-29
14649,Agence Option Finance AOF,2017-06-14
14650,Agence Option Finance AOF,2019-04-11
14651,Agence Option Finance AOF,2017-04-04
14652,Agence Option Finance AOF,2017-10-30
14653,Agence Option Finance AOF,2018-11-16
14654,Agence Option Finance AOF,2018-02-22
14655,Agence Option Finance AOF,2017-01-30
14656,Agence Option Finance AOF,2019-09-12
14657,Agence Option Finance AOF,2019-11-26
14658,Agence Option Finance AOF,2019-07-22
14659,Agence Option Finance AOF,2018-06-12
14660,Agence Option Finance AOF,2017-11-03
14661,Agence Option Finance AOF,2017-01-05
14662,Agence Option Finance AOF,2017-12-14
14663,Agence Option Finance AOF,2019-06-04
14664,Agence Option Finance AOF,2019-03-25
14665,Agence Option Finance AOF,2018-02-26
14666,Agence Option Finance AOF,2019-01-21
14667,Agence Option Finance AOF,2019-02-11
14668,Agence Option Finance AOF,2019-12-16
14669,Agence Option Finance AOF,2019-12-11
14670,Agence Option Finance AOF,2018-08-03
