journal_clean,date
L'Usine Nouvelle,2020-03-05
Ouest France,2020-01-30
Silicon,2019-04-01
Ouest France,2019-05-18
La Tribune,2016-10-06
L'Usine Nouvelle,2017-08-23
L'Usine Nouvelle,2018-09-24
Ouest France,2019-06-16
L'Usine Nouvelle,2018-09-20
Les Echos,2019-02-11
Relation Client,2018-04-03
Ouest France,2016-03-15
L'Usine Nouvelle,2016-10-04
Ouest France,2019-11-19
Le Figaro,2019-06-21
E marketing,2017-06-09
Ouest France,2020-07-27
LSA,2018-10-30
Le Figaro,2018-10-08
Le Figaro,2019-05-17
L'Usine Nouvelle,2020-10-13
Ouest France,2019-01-14
Ouest France,2017-01-09
Le Télégramme Bretagne,2013-06-24
Télérama,2018-07-21
LSA,2018-09-21
Madame Figaro,2019-03-27
Les Echos,2018-06-04
La Provence,2018-11-06
20 Minutes,2016-06-01
20 Minutes,2016-10-03
20 Minutes,2016-06-07
20 Minutes,2016-06-07
20 Minutes,2016-03-08
20 Minutes,2016-05-08
20 Minutes,2016-06-09
20 Minutes,2017-05-10
20 Minutes,2017-05-10
20 Minutes,2016-08-10
20 Minutes,2016-05-12
20 Minutes,2016-09-13
20 Minutes,2016-11-14
20 Minutes,2017-03-15
20 Minutes,2016-12-16
20 Minutes,2016-04-18
20 Minutes,2017-01-19
20 Minutes,2017-04-19
20 Minutes,2016-07-19
20 Minutes,2016-09-19
20 Minutes,2017-02-23
20 Minutes,2016-06-23
20 Minutes,2016-10-23
20 Minutes,2017-02-24
20 Minutes,2017-01-25
20 Minutes,2017-01-25
20 Minutes,2016-12-26
20 Minutes,2016-12-26
20 Minutes,2016-09-28
20 Minutes,2016-08-29
20 Minutes,2016-03-31
Sciences et Avenir,2016-03-08
Les Echos,2020-02-21
Bulletin Quotidien,2019-11-22
Bulletin Quotidien,2019-11-15
Le Figaro,2016-07-07
Le Journal de l'Automobile,2018-10-01
Le Huffington Post,2015-06-24
Silicon,2019-02-15
Le Monde,2017-09-09
Le Monde,2017-09-11
L'Usine Nouvelle,2018-11-30
Les Echos,2017-01-20
La Tribune,2018-05-24
L'Express,2020-03-12
La Tribune,2020-02-25
La Tribune,2020-02-24
Le Figaro,2017-12-25
AFP Infos Economiques,2018-10-10
20 Minutes,2018-10-13
mind Health,2018-12-04
mind Fintech,2018-11-29
Sciences et Avenir,2018-02-22
La Correspondance de la Publicité,2017-12-04
Le Monde,2016-07-02
Midi Libre,2018-04-12
La Tribune,2019-03-15
Midi Libre,2018-10-24
20 Minutes,2020-08-24
Le Monde,2019-10-17
Le Monde,2019-10-17
Les Echos,2018-12-06
AFP Infos Economiques,2017-10-10
AFP Infos Françaises,2017-09-15
AFP Infos Mondiales,2018-03-16
AFP Infos Mondiales,2019-05-02
AFP Infos Françaises,2019-01-24
AFP Infos Françaises,2018-05-25
AFP Infos Economiques,2018-03-28
AFP Infos Françaises,2017-03-30
AFP Infos Economiques,2018-12-07
L'Usine Nouvelle,2018-12-11
Le Progrès Lyon,2019-11-14
AFP Infos Economiques,2019-10-11
AFP Infos Françaises,2020-03-17
AFP Infos Mondiales,2011-08-28
Le Journal du Net JDN,2019-10-31
Le Moniteur des Travaux Publics et du Bâtiment,2019-06-14
20 Minutes,2018-01-22
La Tribune,2018-09-18
L'Usine Nouvelle,2017-12-01
Revue Lamy Droit de l'immatériel,2018-12-01
ElectroniqueS,2018-09-25
Le Monde,2015-03-14
AFP Doc,2016-05-19
AFP Infos Economiques,2017-05-17
AFP Infos Economiques,2016-05-18
Le Journal du Net JDN,2019-10-01
La Tribune,2018-06-21
La Montagne,2020-07-12
Challenges,2017-10-19
E marketing,2019-04-11
ElectroniqueS,2020-04-06
Sciences et Avenir,2020-01-23
HuffPost France,2017-12-01
20 Minutes,2018-09-25
20 Minutes,2019-04-24
Midi Libre,2018-05-17
Le Figaro,2018-05-15
Ouest France,2018-03-29
L'Usine Nouvelle,2020-12-24
ElectroniqueS,2018-09-14
Emballages magazine,2018-10-17
Industrie et Technologies,2016-10-01
ElectroniqueS,2019-06-18
La Montagne,2019-03-27
Les Echos,2018-10-05
Challenges,2018-03-01
Les Echos,2018-03-13
Le Monde,2020-10-13
Rue89,2016-05-06
Le Journal du Net JDN,2020-01-13
Action Co,2019-12-05
Les Echos,2018-06-29
L'Usine Nouvelle,2019-11-28
Challenges,2019-05-29
La Tribune,2019-09-23
Capital Finance,2017-11-07
Capital Finance,2017-11-13
Banques des Particuliers,2017-05-18
Le Point,2018-12-14
Ouest France,2016-05-06
Le Figaro,2019-01-28
Le Point,2020-05-03
Les Echos,2018-06-05
ElectroniqueS,2019-07-24
01 net,2020-09-09
Les Echos,2017-10-20
L'Usine Nouvelle,2015-12-28
Les Echos,2018-10-21
IT for Business,2017-10-23
L'Usine Nouvelle,2017-12-20
L'Usine Nouvelle,2020-07-24
Le Monde,2019-12-13
La Tribune,2019-02-22
Les Echos,2018-04-13
Le Monde,2020-09-30
Les Echos,2020-05-30
Banques Hebdo,2019-02-22
L'Argus de l'assurance,2018-02-16
Sud Ouest,2018-07-12
Bus et Car Connexion,2019-12-17
Les Echos,2019-03-06
Le Point,2019-11-14
Le Monde,2019-10-12
Le Quotidien du Médecin,2019-04-08
ITespresso,2018-11-22
L'AGEFI,2020-06-15
Les Echos,2017-01-19
Les Echos,2017-01-31
Le Monde,2017-09-07
HuffPost France,2019-03-21
La Dépêche du MidiGÉNÉRAL ; Toulouse,2019-10-22
IT for Business,2018-10-15
Les Echos,2018-02-09
Les Echos,2019-02-11
Les Echos,2019-12-18
L'Usine Nouvelle,2019-12-17
Sciences et Avenir,2018-07-26
Sciences et Avenir,2019-01-24
Sciences et Avenir,2019-03-27
AFP Infos Françaises,2019-01-17
AFP Infos Economiques,2019-07-22
AFP Infos Mondiales,2014-10-23
AFP Infos Mondiales,2015-05-07
AFP Infos Economiques,2017-10-07
L'Indépendant,2018-06-12
L'AGEFI,2018-06-19
L'Usine Nouvelle,2019-03-08
La Tribune,2019-06-07
La Tribune,2019-04-05
Le Monde,2019-11-21
Les Echos,2016-08-03
Le Monde,2018-11-09
Sud Ouest,2020-01-09
Sud Ouest,2019-01-24
Sud Ouest,2017-09-28
Sud Ouest,2017-01-26
La Tribune,2018-02-18
Les Echos,2017-05-03
L'Argus de l'assurance,2017-10-27
L'AGEFI,2019-01-30
La Dépêche du MidiGÉNÉRAL,2019-07-06
Le Courrier de l'OuestDeux Sevres,2018-03-22
Le Monde,2015-08-07
Le Parisien,2019-01-07
L'Usine Nouvelle,2019-02-20
Cercle Finance,2020-11-11
L'Usine Nouvelle,2019-04-19
Le Journal du Net JDN,2019-04-16
L'Expansion,2016-10-01
La Tribune,2014-05-16
L'Usine Nouvelle,2019-11-19
01 net,2018-09-05
L'Est Républicain,2020-09-28
Les Echos,2020-10-06
Les Echos,2020-10-06
L'Usine Nouvelle,2011-01-27
Emerce,2016-08-31
Sciences et Avenir,2018-12-07
Le Point,2020-11-26
Les Echos,2019-11-14
Le Figaro,2018-06-12
Le Monde,2018-01-01
Le Monde,2018-01-02
Le Figaro,2018-04-04
Ouest France,2017-08-03
La Correspondance de la Publicité,2018-09-21
La Correspondance de la Publicité,2018-09-28
L'Usine Nouvelle,2018-07-12
Le Point,2020-12-15
Les Echos,2016-05-11
L'Est Républicain,2019-02-20
Les Echos,2019-11-15
Aujourd'hui en FranceEdition Principale,2019-01-31
Le Huffington Post,2016-09-26
Stratégies,2016-10-20
La Tribune,2018-09-01
Décideurs Magazine Site web,2019-03-22
Le Figaro,2020-07-11
La Tribune,2017-01-18
La Tribune,2017-01-19
Systèmes de Paiement Le Courrier de la Monétique,2015-09-18
Technologies Bancaires,2015-09-11
Sciences et Avenir,2019-09-25
Les Echos,2019-11-15
Sciences et Avenir,2017-12-07
Le Figaro,2019-04-15
L'Est éclair,2018-04-10
L'Express,2019-06-19
Sciences et Avenir,2017-09-27
L'Est Républicain,2018-12-01
Sciences et Avenir,2017-10-16
Sciences et Avenir,2017-06-06
Droit et Patrimoine,2020-01-01
Investir,2018-05-23
Chef d'Entreprise,2018-09-13
Le Télégramme Bretagne,2019-08-03
Industrie et Technologies,2017-07-19
Le Monde,2017-01-26
Le Point,2018-06-09
L'Obs,2018-10-06
Le Point,2017-08-19
Courrier International,2018-10-26
Le Journal du Net JDN,2019-11-05
La Tribune,2020-11-16
Le Monde,2020-03-04
Entreprise et Carrières,2019-06-03
Relation Client,2016-11-16
Les Echos,2019-06-21
Sciences et Avenir,2017-09-27
La Tribune,2020-11-23
La Tribune,2018-11-29
Sud Ouest,2020-02-19
Challenges,2019-03-27
Les Echos,2020-01-22
Les Echos,2020-01-23
La Tribune,2019-03-04
L'Usine Nouvelle,2020-04-12
La Lettre A,2017-02-23
IT for Business,2020-09-20
Investir,2015-10-29
Boursier,2016-02-08
La Tribune,2019-04-13
La Tribune,2019-04-12
Les Echos,2019-06-19
Le Journal du Net JDN,2019-08-30
IT for Business,2016-07-05
La Tribune,2019-05-10
Télérama,2020-12-05
Le Figaro,2019-03-27
Le Monde,2017-11-29
Les Echos,2019-01-09
20 Minutes,2019-06-12
20 Minutes,2019-04-25
20 Minutes,2019-03-26
Midi Libre,2017-02-28
Midi Libre,2018-01-09
Sciences et Avenir,2018-11-22
Sciences et Avenir,2020-02-27
Sciences et Avenir,2019-10-24
Courrier picardRégion d'Amiens,2019-01-09
ElectroniqueS,2019-10-31
ElectroniqueS,2018-03-28
IT for Business,2015-07-07
IT for Business,2017-07-07
L'Usine Nouvelle,2020-07-22
L'Usine Nouvelle,2019-03-19
L'Usine Nouvelle,2018-10-18
L'Usine Nouvelle,2018-03-28
L'Usine Nouvelle,2019-04-25
Silicon,2018-10-11
L'Usine Nouvelle,2018-03-30
L'Usine Nouvelle,2019-08-29
L'Obs,2017-03-22
Les Echos,2018-11-23
La Lettre de l'Expansion,2017-11-27
Capital Finance,2018-10-22
L'Usine Nouvelle,2020-03-04
Les Echos,2017-06-19
La Tribune,2017-12-22
Les Echos,2020-02-25
L'Équipe,2011-07-23
Mesures,2019-09-18
La Provence,2018-05-26
Banques Hebdo,2017-07-13
Banques Hebdo,2016-09-23
Le Journal des entreprises,2017-05-01
Sud Ouest,2019-09-18
L'Argus de l'assurance,2019-01-11
Libération,2019-06-08
Les Echos,2019-08-03
Option Finance,2017-11-06
L'AGEFI,2019-02-25
Boursier,2019-05-09
Investir Le Journal des finances,2019-08-03
Investir,2019-02-21
Boursier,2019-02-21
Les Echos,2018-04-11
Sciences et Avenir,2017-10-26
DAF Magazine,2017-09-21
La Correspondance de la Publicité,2015-03-27
La Correspondance de la Publicité,2017-10-09
ElectroniqueS,2019-04-29
Mesures,2019-05-24
Le Figaro,2017-03-05
Relation Client,2019-06-28
L'Indépendant,2017-01-08
Midi Libre,2019-05-27
Ouest France,2019-01-04
Sciences et Avenir,2019-04-03
ElectroniqueS,2018-09-25
La Tribune,2016-06-24
Le Point,2019-08-26
Process Alimentaire,2020-12-01
Les Echos,2019-03-08
Le Monde,2018-08-09
L'Obs,2015-09-23
Le Courrier de l'Ouest,2020-09-24
Le Courrier de l'OuestNord Anjou,2020-09-25
La Vie,2018-09-27
Sciences et Avenir,2018-10-25
Paris Normandie,2015-03-04
IT for Business,2017-04-18
La Tribune,2020-02-25
Le Point,2018-01-04
Les Echos,2016-09-29
Les Echos,2016-09-28
Libération,2018-01-24
HuffPost France,2018-12-18
Le Point,2019-08-27
L'Express,2020-01-04
Ouest France,2018-09-11
Les Echos,2017-04-18
L'Usine Nouvelle,2018-09-07
Les Echos,2019-06-11
Le Parisien,2019-10-25
La Tribune,2020-03-10
Challenges,2017-10-19
Challenges,2017-10-22
L'Express,2017-10-31
Les Echos,2017-07-12
Courrier International,2017-04-03
Le Figaro,2019-02-11
Libération,2019-01-30
Le Quotidien du Médecin,2017-05-09
Les Echos,2018-08-13
Le Monde,2020-01-29
Sciences et Avenir,2019-09-25
Rayon Boissons,2018-07-20
Atlantico,2019-01-15
Le Télégramme BretagneBREST VILLE,2017-03-02
News Assurances Pro,2019-03-08
Le Monde,2018-02-23
LSA,2018-10-19
Sciences et Avenir,2018-06-14
Le Monde,2018-08-10
Atlantico,2018-08-23
Sciences et Avenir,2018-06-03
La Croix,2019-03-11
Ouest France,2018-03-19
L'Usine Nouvelle,2020-03-10
Semaine sociale Lamy,2018-11-26
Les Echos,2019-02-08
Les Echos,2020-06-19
01 net,2019-05-15
Sciences et Avenir,2019-09-25
Les Echos,2019-09-17
Les Echos,2019-09-17
Le Point,2019-11-01
Les Echos,2019-10-30
Le Figaro,2017-11-29
Le Figaro,2019-03-26
Le Quotidien du Médecin,2018-09-18
Ouest France,2019-05-11
L'Usine Nouvelle,2019-12-12
Ouest France,2019-04-30
20 Minutes,2015-06-05
Les Echos,2019-06-11
Ouest France,2019-05-17
L'Usine Nouvelle,2016-03-31
Emerce,2016-08-16
Relation Client,2016-08-16
La Tribune,2016-12-10
Sciences et Avenir,2019-05-29
Boursier,2020-04-20
Sciences et Avenir,2017-02-23
Sciences et Avenir,2019-05-30
Technologies Bancaires,2018-03-09
20 Minutes,2018-06-28
Le Monde,2019-02-19
IT for Business,2018-07-02
Stratégies – Le 13H,2019-07-24
Sciences et Avenir,2020-05-28
Protection sociale Informations,2018-01-24
Presse Océan,2019-12-07
Le Monde,2019-10-25
Les Echos,2017-03-08
Boursier,2018-03-29
Votre argent,2018-03-29
Cercle Finance,2020-12-09
Boursier,2020-12-09
Midi Libre,2019-10-19
Ouest France,2017-08-30
La Provence,2015-12-03
Le Figaro,2016-06-02
Le Monde,2018-09-20
La Tribune,2018-09-25
Le Parisien,2019-04-09
AFP Doc,2020-01-29
Boursier,2020-02-12
Boursier,2018-12-12
AFP Doc,2018-06-06
L'Express,2017-03-28
M Le Magazine du Monde,2016-07-09
Le Progrès Lyon,2018-03-08
Silicon,2020-01-16
Les Echos,2016-09-05
Les Echos,2016-09-06
La Correspondance de la Publicité,2019-02-19
20 Minutes,2019-04-09
Les Echos,2016-03-10
Sciences et Avenir,2020-05-28
La Correspondance de la Publicité,2020-12-01
20 Minutes,2020-12-05
La Provence,2019-03-26
Option Finance,2020-06-02
Le Point,2018-03-28
mind Health,2018-12-14
Le Journal des entreprises,2015-11-01
Les Echos,2017-04-20
Libération,2015-03-02
Entreprise et Carrières,2019-02-25
Les Echos,2019-01-14
La Tribune,2018-09-18
Industrie et Technologies,2018-05-16
Sciences et Avenir,2017-06-05
Le Monde,2019-04-14
La Provence,2019-06-13
Sciences et Avenir,2019-09-25
IT for Business,2016-11-24
01 net,2020-05-20
IT for Business,2019-03-18
Stratégies,2017-06-08
IT for Business,2017-02-20
Libération,2017-12-20
Libération,2017-12-20
Le Progrès Lyon,2016-10-26
La Nouvelle République du Centre OuestINFORMATIONS GENERALES,2018-03-29
Le Journal des entreprises,2014-11-01
Le Télégramme Bretagne,2019-05-03
Le Progrès Lyon,2017-04-04
Le Progrès Lyon,2017-07-26
Libération,2018-10-18
LSA,2018-09-13
Réponses Photo,2020-08-10
Les Echos,2018-10-08
Environnement Magazine hebdomadaire,2015-09-14
Aujourd'hui en FranceEdition Principale,2018-09-30
Les Echos,2016-03-29
Le Monde,2016-06-28
Le Courrier de l'Ouest,2020-12-18
Le Courrier de l'OuestNord Anjou,2020-12-19
L'AGEFI,2020-01-30
Aujourd'hui en FranceEdition Principale,2019-07-23
Aujourd'hui en FranceEdition Principale,2017-01-28
Le Journal du Net JDN,2019-10-08
Aujourd'hui en FranceEdition Principale,2017-10-27
Aujourd'hui en FranceEdition Principale,2020-05-11
Aujourd'hui en FranceEdition Principale,2016-09-27
Aujourd'hui en FranceEdition Principale,2020-04-27
Le Parisien,2019-05-20
Les Echos,2020-04-25
Les Echos,2020-04-27
La Gazette desmunes,2017-11-17
Aujourd'hui en FranceEdition Principale,2018-11-01
E marketing,2018-11-06
Le Parisien,2018-11-26
Le Parisien,2018-04-23
Le Monde,2016-12-12
Le Parisien,2019-12-16
Le Parisien,2017-02-27
Le Parisien,2018-10-08
Aujourd'hui en FranceEdition Principale,2019-03-19
Aujourd'hui en FranceEdition Principale,2018-02-22
Aujourd'hui en FranceEdition Principale,2019-07-29
Reuters général,2017-11-28
Le Parisien,2018-10-08
RiskAssur,2019-12-02
Libération,2018-10-22
TéléObs,2020-02-20
Übergizmo,2019-06-13
RiskAssur,2018-03-21
La Voix du NordToutes éditions,2017-12-02
RiskAssur,2018-05-17
Atlantico,2016-07-26
Übergizmo,2019-02-13
Nord ÉclairToutes éditions,2019-07-05
La Voix du NordToutes éditions,2018-11-08
Le Monde,2016-06-13
Corse Matin,2018-03-29
Les Echos,2017-11-17
Sciences et Avenir,2019-09-23
M Le Magazine du Monde,2013-05-25
La Voix du NordToutes éditions,2019-09-30
La Voix du NordArras,2019-04-21
La Voix du NordValenciennes,2018-10-11
Le Parisien,2018-01-29
La Voix du NordLens Liévin,2018-03-26
Nord ÉclairToutes éditions,2019-09-16
La Voix du NordToutes éditions,2018-03-29
Aujourd'hui en FranceEdition Principale,2019-03-31
La Voix du NordVilleneuve d'Ascq,2019-02-10
Aujourd'hui en FranceEdition Principale,2019-01-20
La Voix du NordLille,2019-06-22
L'Est Républicain,2018-03-11
Relation Client,2018-08-21
L'AGEFI,2019-06-13
Le Parisien,2019-11-12
Le Parisien,2019-11-29
Les Echos,2019-02-26
La Voix du NordValenciennes,2019-01-16
IT for Business,2019-07-17
Négoce,2017-07-17
IT for Business,2017-06-08
La Voix du NordToutes éditions,2018-12-17
Nord ÉclairToutes éditions,2018-04-23
Le Parisien,2019-10-03
Nord ÉclairToutes éditions,2019-02-05
La Voix du NordBoulogne,2019-06-02
L'Usine Nouvelle,2020-12-10
Le Journal du Net JDN,2019-09-26
IT for Business,2017-09-19
La Tribune,2019-02-07
Libération,2016-05-09
Silicon,2019-01-28
L'Obs,2018-07-18
AFP Journal Internet AFPançais,2011-04-12
AFP Doc,2018-03-29
AFP Doc,2015-04-22
AFP Journal Internet AFPançais,2012-11-07
AFP Doc,2020-01-06
AFP Doc,2014-12-05
AFP Doc,2017-01-20
AFP Doc,2018-03-28
AFP Doc,2020-01-02
L'Obs,2015-12-02
Les Echos,2018-10-22
L'AGEFI,2019-08-29
Immo Hebdo,2016-06-07
Immo Hebdo,2019-06-12
Immo Hebdo,2020-07-16
AFP Infos Françaises,2017-02-01
AFP Infos Economiques,2020-09-01
AFP Infos Economiques,2018-04-10
AFP Infos Economiques,2020-12-10
AFP Infos Economiques,2017-07-10
AFP Infos Economiques,2018-07-10
AFP Infos Françaises,2019-02-11
Reuters économique,2018-07-11
AFP Infos Françaises,2016-06-11
AFP Infos Françaises,2011-04-12
Reuters économique,2018-01-12
AFP Infos Economiques,2018-03-12
AFP Infos Mondiales,2019-09-12
AFP Infos Françaises,2018-03-13
AFP Infos Economiques,2017-12-15
AFP Infos Economiques,2020-06-15
AFP Infos Françaises,2016-03-15
AFP Infos Françaises,2020-11-15
Reuters général,2018-03-16
AFP Infos Françaises,2012-10-16
Reuters économique,2018-10-16
AFP Infos Economiques,2018-04-17
AFP Infos Economiques,2017-01-17
Reuters économique,2018-07-18
AFP Infos Economiques,2020-06-18
AFP Infos Mondiales,2019-10-18
AFP Infos Françaises,2018-09-18
AFP Infos Economiques,2019-09-18
AFP Infos Economiques,2019-02-19
AFP Infos Economiques,2016-05-19
AFP Infos Mondiales,2020-01-02
Reuters économique,2015-06-02
AFP Infos Economiques,2020-03-02
AFP Infos Economiques,2017-04-20
AFP Infos Economiques,2020-04-20
AFP Infos Economiques,2018-12-20
AFP Infos Economiques,2017-01-20
AFP Infos Economiques,2020-01-20
Reuters économique,2017-06-20
AFP Infos Economiques,2017-06-20
AFP Infos Economiques,2018-06-20
AFP Infos Economiques,2018-06-20
Reuters général,2017-02-21
AFP Infos Economiques,2017-03-21
AFP Infos Françaises,2018-11-21
AFP Infos Mondiales,2019-11-21
AFP Infos Mondiales,2018-01-22
Reuters général,2018-11-22
AFP Infos Economiques,2015-09-22
AFP Infos Economiques,2018-04-24
Reuters économique,2018-04-24
Reuters général,2018-04-24
AFP Infos Economiques,2018-01-24
AFP Infos Economiques,2017-05-24
AFP Infos Economiques,2019-10-24
AFP Infos Economiques,2019-09-24
AFP Infos Economiques,2015-02-25
AFP Infos Economiques,2015-02-25
AFP Infos Mondiales,2015-02-25
AFP Infos Mondiales,2014-08-26
AFP Infos Françaises,2019-04-26
AFP Infos Economiques,2018-03-26
AFP Infos Economiques,2018-03-26
AFP Infos Economiques,2019-02-27
AFP Infos Françaises,2016-01-27
AFP Infos Economiques,2018-06-27
AFP Infos Economiques,2018-03-27
AFP Infos Françaises,2018-03-27
AFP Infos Françaises,2020-11-27
Reuters économique,2019-08-28
AFP Infos Economiques,2020-07-28
Reuters économique,2018-03-28
Reuters général,2018-03-28
Reuters économique,2018-03-28
AFP Infos Françaises,2018-03-28
AFP Infos Economiques,2018-03-28
AFP Infos Economiques,2018-03-28
AFP Infos Economiques,2016-08-29
AFP Infos Françaises,2016-08-29
AFP Infos Economiques,2020-04-29
Reuters économique,2018-03-29
Reuters économique,2018-03-29
Reuters général,2018-03-29
AFP Infos Françaises,2018-03-29
AFP Infos Françaises,2018-03-29
AFP Infos Economiques,2018-03-29
AFP Infos Françaises,2017-11-29
AFP Infos Economiques,2019-07-03
AFP Infos Economiques,2018-10-03
Reuters économique,2019-10-03
AFP Infos Economiques,2018-01-30
AFP Infos Economiques,2017-10-30
AFP Infos Françaises,2019-10-30
AFP Infos Françaises,2019-01-31
AFP Infos Economiques,2018-04-04
AFP Infos Françaises,2020-04-04
AFP Infos Economiques,2018-10-05
AFP Infos Economiques,2018-09-05
AFP Infos Françaises,2020-01-06
AFP Infos Françaises,2017-07-06
AFP Infos Economiques,2019-06-06
Reuters économique,2015-10-06
AFP Infos Economiques,2017-02-07
AFP Infos Economiques,2019-02-08
AFP Infos Economiques,2017-06-09
AFP Infos Economiques,2018-05-09
AFP Infos Economiques,2018-03-09
Option Finance,2019-04-23
Le Progrès Lyon,2018-03-30
Challenges,2020-04-03
Les Echos,2018-07-27
L'Indépendant,2019-11-27
L'Obs,2019-10-22
Le Parisien,2019-05-13
Le Point,2019-12-21
IT for Business,2020-05-20
Le Journal du Net JDN,2019-06-24
Industrie et Technologies,2020-04-30
Relation Client,2020-12-15
Décision Achats,2018-02-15
Les Echos,2018-11-13
Les Echos,2017-12-14
Les Echos,2017-04-20
Les Echos,2018-07-18
JournalAuto,2017-11-16
La Recherche,2020-05-01
Atlantico,2014-08-11
L'Usine Nouvelle,2017-03-15
Challenges,2020-07-03
L'Usine Nouvelle,2019-12-05
Sciences et Avenir,2019-05-29
Le Journal du Net JDN,2020-11-25
Les Echos,2019-01-31
Le Monde,2018-06-27
Droit et patrimoine,2020-07-14
Le Figaro,2019-05-18
L'Express,2019-06-19
L'Usine Nouvelle,2018-01-25
L'Usine Nouvelle,2018-01-15
Presse Océan,2018-05-20
L'Usine Nouvelle,2018-11-15
Acteurs Publics,2017-05-17
Industrie et Technologies,2019-07-08
Industrie et Technologies,2016-02-01
Le Monde,2018-01-27
La Provence,2018-05-23
La Tribune,2018-09-08
l'Humanité,2018-11-23
Sciences et Avenir,2019-09-25
La Tribune,2018-04-19
Les Echos,2018-09-19
Les Echos,2018-09-19
L'Est éclair,2019-04-02
Le Télégramme Bretagne,2019-06-28
Sud Ouest,2018-09-02
L'Usine Nouvelle,2020-09-03
Le Monde,2019-10-16
Le Monde,2019-10-17
La Matinale du Monde,2019-06-21
L'Usine Nouvelle,2018-09-13
L'Usine Nouvelle,2019-05-09
Relation Client,2018-04-17
Relation Client,2018-04-16
La Correspondance de la Publicité,2017-11-03
Challenges,2018-01-03
Sciences et Avenir,2018-01-03
Reuters général,2018-01-03
Reuters général,2017-07-21
La Tribune,2020-06-30
La Tribune,2020-04-29
Les Echos,2018-04-04
Paris Normandie,2018-05-14
Rue89,2015-04-11
Les Echos,2018-03-16
Sciences et Avenir,2020-07-12
Le Figaro,2018-10-15
L'Yonne républicaine,2018-06-25
Les Echos,2017-01-18
Les Echos,2017-01-05
Les Echos,2019-05-27
Les Echos,2019-05-27
Bulletin Quotidien,2018-09-10
Libération,2018-01-24
Le Figaro,2017-03-22
Ouest France,2017-02-17
Le Bien Public,2019-11-18
ITespresso,2018-10-15
Le Journal du Net JDN,2019-08-27
L'AGEFI,2012-03-29
Le Point,2019-04-26
Le Point,2018-10-26
IT for Business,2019-10-15
La Tribune,2014-12-04
La Tribune,2014-12-03
La Tribune,2019-06-18
Challenges,2017-07-13
Point Banque,2018-05-01
Stratégies,2015-04-30
Le Point,2020-01-02
La Tribune,2017-12-01
IT for Business,2016-10-05
Le Figaro,2017-09-06
Le Journal du Net JDN,2019-06-28
L'Argus de l'assurance,2019-05-24
Le Monde,2017-03-12
Les Echos,2019-01-23
Le Figaro,2017-06-15
Sciences et Avenir,2019-10-27
Libération,2016-09-13
Libération,2016-09-12
Les Echos,2018-02-28
La Tribune,2019-10-28
mind Health,2018-09-18
Cercle Finance,2018-09-17
Le Figaro,2019-10-02
Le Figaro,2020-02-04
L'Express,2014-03-10
Le Figaro,2020-12-01
La Tribune,2019-06-07
Le Télégramme Bretagne,2019-11-02
TOM,2019-05-24
TOM,2019-02-12
ABC Bourse,2019-12-01
Écrans,2016-06-11
L'Express,2018-06-25
IT for Business,2020-11-20
Courrier picardCompiègne,2018-09-05
Courrier picardToutes éditions,2020-04-05
L'AGEFI,2018-10-25
L'AGEFI,2020-04-02
La Tribune,2018-09-11
LSA,2018-06-25
Les Echos,2017-03-30
La Montagne,2018-04-11
L'Indépendant,2018-10-22
mind Fintech,2019-03-15
Stratégie,2018-07-13
Le Monde,2018-10-25
Les Echos,2016-05-18
L'Obs,2019-10-16
RiskAssur,2019-05-28
L'AGEFI,2017-08-31
L'Usine Nouvelle,2018-02-07
Air et Cosmos,2016-05-19
Le Télégramme BretagnePONTIVY,2017-02-28
Challenges,2019-01-31
Le Parisien,2018-06-22
La Tribune,2018-12-01
Le Quotidien du Médecin,2019-05-16
L'intern@ute,2020-05-14
L'AGEFI,2019-01-29
L'Obs,2020-12-05
Les Cahiers Techniques du Bâtiment,2019-09-12
Les Echos,2019-05-17
L'Usine Nouvelle,2017-03-09
Les Echos,2018-05-07
Le Monde,2018-05-24
La Tribune,2016-11-10
Les Echos,2019-03-15
Le Monde,2018-04-05
Tour Hebdo,2017-06-15
Les Echos,2020-02-24
Les Echos,2020-02-25
La Correspondance de la Presse,2017-12-13
Le Monde,2017-06-08
La Correspondance de la Presse,2017-10-19
Sciences et Avenir,2020-09-24
L'Usine Nouvelle,2018-11-27
Capital Finance,2017-01-11
La Tribune,2020-03-30
Sud Ouest,2012-01-12
Technologies Bancaires,2017-05-02
Le Figaro,2018-08-28
Les Echos,2020-03-27
L'Usine Nouvelle,2018-07-05
Le Figaro,2018-08-28
La Lettre d'écoNormandieToutes éditions,2019-05-10
ITespresso,2019-02-14
Le Figaro,2017-07-27
L'Argus de l'assurance,2019-04-05
Atlantico,2016-07-21
L'AGEFI,2015-12-14
Le Figaro,2018-03-16
Industrie et Technologies,2017-10-01
Libération,2020-03-13
La Tribune,2018-03-28
Les Echos,2017-06-20
Décideurs Magazine Site web,2020-06-19
Le Monde,2017-05-10
Les Echos,2020-01-12
WanSquare,2018-09-17
Entreprise et Carrières,2017-05-09
Décideurs Magazine Site web,2020-11-12
La Tribune,2017-11-02
ElectroniqueS,2019-11-21
Sciences et Avenir,2016-08-19
Libération,2016-12-10
Le Journal de Saône et LoireVillanche et Beaujolais,2017-04-04
L'Usine Nouvelle,2019-11-20
Sciences et Avenir,2017-01-20
HuffPost France,2018-03-27
20 Minutes,2018-02-19
HuffPost France,2018-04-03
HuffPost France,2018-03-04
